record_id,source_file,title_abstract_token_len,full_token_len,exceeds_512_title_abstract,exceeds_512_full,estimated_chunks_title_abstract,estimated_chunks_full
pmc_000351,PMC000xxxxxx/PMC506782.xml,303,3239,False,True,1,10
pmc_000352,PMC000xxxxxx/PMC506783.xml,470,11508,False,True,2,36
pmc_000353,PMC000xxxxxx/PMC506784.xml,265,3207,False,True,1,10
pmc_000354,PMC000xxxxxx/PMC506785.xml,332,2298,False,True,1,7
pmc_000355,PMC000xxxxxx/PMC506786.xml,382,10115,False,True,1,32
pmc_000356,PMC000xxxxxx/PMC506787.xml,408,4565,False,True,2,15
pmc_000357,PMC000xxxxxx/PMC506788.xml,152,2739,False,True,1,9
pmc_000358,PMC000xxxxxx/PMC509016.xml,307,3731,False,True,1,12
pmc_000359,PMC000xxxxxx/PMC509235.xml,393,3810,False,True,1,12
pmc_000360,PMC000xxxxxx/PMC509236.xml,317,3479,False,True,1,11
pmc_000361,PMC000xxxxxx/PMC509237.xml,472,7041,False,True,2,22
pmc_000362,PMC000xxxxxx/PMC509239.xml,216,10101,False,True,1,32
pmc_000363,PMC000xxxxxx/PMC509241.xml,266,6693,False,True,1,21
pmc_000364,PMC000xxxxxx/PMC509242.xml,440,10667,False,True,2,34
pmc_000365,PMC000xxxxxx/PMC509244.xml,485,5505,False,True,2,17
pmc_000366,PMC000xxxxxx/PMC509245.xml,345,8379,False,True,1,26
pmc_000367,PMC000xxxxxx/PMC509246.xml,353,8063,False,True,1,25
pmc_000368,PMC000xxxxxx/PMC509247.xml,374,7123,False,True,1,23
pmc_000369,PMC000xxxxxx/PMC509248.xml,357,5365,False,True,1,17
pmc_000370,PMC000xxxxxx/PMC509249.xml,206,1984,False,True,1,6
pmc_000371,PMC000xxxxxx/PMC509250.xml,484,6977,False,True,2,22
pmc_000372,PMC000xxxxxx/PMC509251.xml,409,6299,False,True,2,20
pmc_000373,PMC000xxxxxx/PMC509252.xml,424,4776,False,True,2,15
pmc_000374,PMC000xxxxxx/PMC509278.xml,390,9389,False,True,1,30
pmc_000375,PMC000xxxxxx/PMC509279.xml,426,9102,False,True,2,29
pmc_000376,PMC000xxxxxx/PMC509280.xml,537,14952,True,True,2,47
pmc_000377,PMC000xxxxxx/PMC509281.xml,494,5982,False,True,2,19
pmc_000378,PMC000xxxxxx/PMC509282.xml,454,3982,False,True,2,13
pmc_000379,PMC000xxxxxx/PMC509283.xml,201,3927,False,True,1,13
pmc_000380,PMC000xxxxxx/PMC509284.xml,466,5815,False,True,2,18
pmc_000381,PMC000xxxxxx/PMC509285.xml,335,1654,False,True,1,5
pmc_000382,PMC000xxxxxx/PMC509286.xml,326,3519,False,True,1,11
pmc_000383,PMC000xxxxxx/PMC509287.xml,168,1794,False,True,1,6
pmc_000384,PMC000xxxxxx/PMC509288.xml,384,8765,False,True,1,28
pmc_000385,PMC000xxxxxx/PMC509289.xml,334,7443,False,True,1,24
pmc_000386,PMC000xxxxxx/PMC509290.xml,317,10825,False,True,1,34
pmc_000387,PMC000xxxxxx/PMC509291.xml,42,1483,False,True,1,5
pmc_000388,PMC000xxxxxx/PMC509292.xml,344,8990,False,True,1,28
pmc_000389,PMC000xxxxxx/PMC509293.xml,378,10648,False,True,1,34
pmc_000390,PMC000xxxxxx/PMC509294.xml,289,11990,False,True,1,38
pmc_000391,PMC000xxxxxx/PMC509295.xml,16,717,False,True,1,2
pmc_000392,PMC000xxxxxx/PMC509296.xml,32,2015,False,True,1,7
pmc_000393,PMC000xxxxxx/PMC509297.xml,247,8131,False,True,1,26
pmc_000394,PMC000xxxxxx/PMC509298.xml,42,3368,False,True,1,11
pmc_000395,PMC000xxxxxx/PMC509299.xml,284,8570,False,True,1,27
pmc_000396,PMC000xxxxxx/PMC509300.xml,229,12322,False,True,1,39
pmc_000397,PMC000xxxxxx/PMC509301.xml,366,9841,False,True,1,31
pmc_000398,PMC000xxxxxx/PMC509302.xml,250,8266,False,True,1,26
pmc_000399,PMC000xxxxxx/PMC509303.xml,53,3159,False,True,1,10
pmc_000400,PMC000xxxxxx/PMC509304.xml,382,13937,False,True,1,44
pmc_000401,PMC000xxxxxx/PMC509305.xml,340,9674,False,True,1,30
pmc_000402,PMC000xxxxxx/PMC509306.xml,358,18459,False,True,1,58
pmc_000403,PMC000xxxxxx/PMC509307.xml,13,992,False,True,1,3
pmc_000404,PMC000xxxxxx/PMC509308.xml,10,860,False,True,1,3
pmc_000405,PMC000xxxxxx/PMC509309.xml,12,955,False,True,1,3
pmc_000406,PMC000xxxxxx/PMC509310.xml,21,1456,False,True,1,5
pmc_000407,PMC000xxxxxx/PMC509311.xml,14,807,False,True,1,3
pmc_000408,PMC000xxxxxx/PMC509312.xml,45,4260,False,True,1,14
pmc_000409,PMC000xxxxxx/PMC509313.xml,13,581,False,True,1,2
pmc_000410,PMC000xxxxxx/PMC509314.xml,16,797,False,True,1,3
pmc_000411,PMC000xxxxxx/PMC509315.xml,32,1584,False,True,1,5
pmc_000412,PMC000xxxxxx/PMC509316.xml,55,2851,False,True,1,9
pmc_000413,PMC000xxxxxx/PMC509317.xml,9,855,False,True,1,3
pmc_000414,PMC000xxxxxx/PMC509318.xml,8,714,False,True,1,2
pmc_000415,PMC000xxxxxx/PMC509319.xml,9,901,False,True,1,3
pmc_000416,PMC000xxxxxx/PMC509320.xml,7,908,False,True,1,3
pmc_000417,PMC000xxxxxx/PMC509321.xml,17,1014,False,True,1,3
pmc_000418,PMC000xxxxxx/PMC509406.xml,242,9437,False,True,1,30
pmc_000419,PMC000xxxxxx/PMC509407.xml,295,10607,False,True,1,33
pmc_000420,PMC000xxxxxx/PMC509408.xml,228,10622,False,True,1,33
pmc_000421,PMC000xxxxxx/PMC509409.xml,329,10259,False,True,1,32
pmc_000422,PMC000xxxxxx/PMC509410.xml,202,5387,False,True,1,17
pmc_000423,PMC000xxxxxx/PMC509411.xml,10,731,False,True,1,3
pmc_000424,PMC000xxxxxx/PMC509412.xml,13,864,False,True,1,3
pmc_000425,PMC000xxxxxx/PMC509413.xml,15,829,False,True,1,3
pmc_000426,PMC000xxxxxx/PMC509414.xml,8,845,False,True,1,3
pmc_000427,PMC000xxxxxx/PMC509415.xml,11,936,False,True,1,3
pmc_000428,PMC000xxxxxx/PMC509416.xml,559,7896,True,True,2,25
pmc_000429,PMC000xxxxxx/PMC509417.xml,530,12142,True,True,2,38
pmc_000430,PMC000xxxxxx/PMC509418.xml,391,19945,False,True,1,63
pmc_000431,PMC000xxxxxx/PMC509419.xml,544,5209,True,True,2,17
pmc_000432,PMC000xxxxxx/PMC509420.xml,354,3263,False,True,1,10
pmc_000433,PMC000xxxxxx/PMC509421.xml,357,5402,False,True,1,17
pmc_000434,PMC000xxxxxx/PMC509422.xml,185,2424,False,True,1,8
pmc_000435,PMC000xxxxxx/PMC509423.xml,512,5416,False,True,2,17
pmc_000436,PMC000xxxxxx/PMC509424.xml,146,3837,False,True,1,12
pmc_000437,PMC000xxxxxx/PMC509425.xml,329,6899,False,True,1,22
pmc_000438,PMC000xxxxxx/PMC509426.xml,247,5123,False,True,1,16
pmc_000439,PMC000xxxxxx/PMC509427.xml,111,2994,False,True,1,10
pmc_000440,PMC000xxxxxx/PMC509428.xml,395,5136,False,True,1,16
pmc_000441,PMC000xxxxxx/PMC511005.xml,497,8362,False,True,2,26
pmc_000442,PMC000xxxxxx/PMC511074.xml,609,14132,True,True,2,44
pmc_000443,PMC000xxxxxx/PMC512280.xml,511,7248,False,True,2,23
pmc_000444,PMC000xxxxxx/PMC512281.xml,468,7893,False,True,2,25
pmc_000445,PMC000xxxxxx/PMC512282.xml,311,8596,False,True,1,27
pmc_000446,PMC000xxxxxx/PMC512283.xml,375,6190,False,True,1,20
pmc_000447,PMC000xxxxxx/PMC512284.xml,329,5233,False,True,1,17
pmc_000448,PMC000xxxxxx/PMC512285.xml,439,4627,False,True,2,15
pmc_000449,PMC000xxxxxx/PMC512286.xml,362,6902,False,True,1,22
pmc_000450,PMC000xxxxxx/PMC512287.xml,229,1653,False,True,1,5
pmc_000451,PMC000xxxxxx/PMC512288.xml,394,8470,False,True,1,27
pmc_000452,PMC000xxxxxx/PMC512289.xml,370,2913,False,True,1,9
pmc_000453,PMC000xxxxxx/PMC512290.xml,405,3790,False,True,2,12
pmc_000454,PMC000xxxxxx/PMC512291.xml,483,7378,False,True,2,23
pmc_000455,PMC000xxxxxx/PMC512292.xml,455,7654,False,True,2,24
pmc_000456,PMC000xxxxxx/PMC512293.xml,239,9061,False,True,1,29
pmc_000457,PMC000xxxxxx/PMC512294.xml,335,4137,False,True,1,13
pmc_000458,PMC000xxxxxx/PMC512295.xml,381,5729,False,True,1,18
pmc_000459,PMC000xxxxxx/PMC512296.xml,361,4844,False,True,1,15
pmc_000460,PMC000xxxxxx/PMC512530.xml,548,10412,True,True,2,33
pmc_000461,PMC000xxxxxx/PMC514488.xml,167,6199,False,True,1,20
pmc_000462,PMC000xxxxxx/PMC514489.xml,339,6465,False,True,1,20
pmc_000463,PMC000xxxxxx/PMC514490.xml,390,16729,False,True,1,53
pmc_000464,PMC000xxxxxx/PMC514491.xml,213,7080,False,True,1,22
pmc_000465,PMC000xxxxxx/PMC514492.xml,7,838,False,True,1,3
pmc_000466,PMC000xxxxxx/PMC514493.xml,11,1139,False,True,1,4
pmc_000467,PMC000xxxxxx/PMC514494.xml,43,999,False,True,1,3
pmc_000468,PMC000xxxxxx/PMC514495.xml,8,906,False,True,1,3
pmc_000469,PMC000xxxxxx/PMC514496.xml,320,7098,False,True,1,22
pmc_000470,PMC000xxxxxx/PMC514497.xml,416,10799,False,True,2,34
pmc_000471,PMC000xxxxxx/PMC514498.xml,429,7122,False,True,2,23
pmc_000472,PMC000xxxxxx/PMC514499.xml,320,7616,False,True,1,24
pmc_000473,PMC000xxxxxx/PMC514524.xml,487,8187,False,True,2,26
pmc_000474,PMC000xxxxxx/PMC514525.xml,448,2986,False,True,2,10
pmc_000475,PMC000xxxxxx/PMC514527.xml,126,2564,False,True,1,8
pmc_000476,PMC000xxxxxx/PMC514528.xml,528,8271,True,True,2,26
pmc_000477,PMC000xxxxxx/PMC514529.xml,328,3779,False,True,1,12
pmc_000478,PMC000xxxxxx/PMC514530.xml,475,10080,False,True,2,32
pmc_000479,PMC000xxxxxx/PMC514531.xml,274,7027,False,True,1,22
pmc_000480,PMC000xxxxxx/PMC514532.xml,269,4938,False,True,1,16
pmc_000481,PMC000xxxxxx/PMC514533.xml,687,8850,True,True,2,28
pmc_000482,PMC000xxxxxx/PMC514534.xml,496,7851,False,True,2,25
pmc_000483,PMC000xxxxxx/PMC514535.xml,276,3665,False,True,1,12
pmc_000484,PMC000xxxxxx/PMC514537.xml,404,8636,False,True,2,27
pmc_000485,PMC000xxxxxx/PMC514538.xml,9,899,False,True,1,3
pmc_000486,PMC000xxxxxx/PMC514539.xml,356,3722,False,True,1,12
pmc_000487,PMC000xxxxxx/PMC514540.xml,466,9006,False,True,2,28
pmc_000488,PMC000xxxxxx/PMC514541.xml,391,5078,False,True,1,16
pmc_000489,PMC000xxxxxx/PMC514542.xml,313,10106,False,True,1,32
pmc_000490,PMC000xxxxxx/PMC514543.xml,500,6398,False,True,2,20
pmc_000491,PMC000xxxxxx/PMC514544.xml,390,3931,False,True,1,13
pmc_000492,PMC000xxxxxx/PMC514545.xml,330,7869,False,True,1,25
pmc_000493,PMC000xxxxxx/PMC514546.xml,360,6018,False,True,1,19
pmc_000494,PMC000xxxxxx/PMC514547.xml,282,2798,False,True,1,9
pmc_000495,PMC000xxxxxx/PMC514548.xml,458,4475,False,True,2,14
pmc_000496,PMC000xxxxxx/PMC514549.xml,524,5576,True,True,2,18
pmc_000497,PMC000xxxxxx/PMC514550.xml,569,6733,True,True,2,21
pmc_000498,PMC000xxxxxx/PMC514551.xml,400,5846,False,True,1,19
pmc_000499,PMC000xxxxxx/PMC514552.xml,353,9167,False,True,1,29
pmc_000500,PMC000xxxxxx/PMC514553.xml,266,5415,False,True,1,17
pmc_000501,PMC000xxxxxx/PMC514554.xml,259,1564,False,True,1,5
pmc_000502,PMC000xxxxxx/PMC514555.xml,389,6495,False,True,1,21
pmc_000503,PMC000xxxxxx/PMC514556.xml,351,3590,False,True,1,11
pmc_000504,PMC000xxxxxx/PMC514557.xml,587,6018,True,True,2,19
pmc_000505,PMC000xxxxxx/PMC514558.xml,375,3262,False,True,1,10
pmc_000506,PMC000xxxxxx/PMC514559.xml,441,12274,False,True,2,39
pmc_000507,PMC000xxxxxx/PMC514560.xml,385,11078,False,True,1,35
pmc_000508,PMC000xxxxxx/PMC514561.xml,516,5150,True,True,2,16
pmc_000509,PMC000xxxxxx/PMC514562.xml,422,4208,False,True,2,13
pmc_000510,PMC000xxxxxx/PMC514563.xml,567,7579,True,True,2,24
pmc_000511,PMC000xxxxxx/PMC514564.xml,290,4522,False,True,1,14
pmc_000512,PMC000xxxxxx/PMC514565.xml,320,9081,False,True,1,29
pmc_000513,PMC000xxxxxx/PMC514566.xml,256,5713,False,True,1,18
pmc_000514,PMC000xxxxxx/PMC514567.xml,247,10486,False,True,1,33
pmc_000515,PMC000xxxxxx/PMC514568.xml,359,4116,False,True,1,13
pmc_000516,PMC000xxxxxx/PMC514569.xml,635,8889,True,True,2,28
pmc_000517,PMC000xxxxxx/PMC514570.xml,482,6873,False,True,2,22
pmc_000518,PMC000xxxxxx/PMC514571.xml,388,8947,False,True,1,28
pmc_000519,PMC000xxxxxx/PMC514572.xml,251,6458,False,True,1,20
pmc_000520,PMC000xxxxxx/PMC514573.xml,187,5304,False,True,1,17
pmc_000521,PMC000xxxxxx/PMC514574.xml,154,3120,False,True,1,10
pmc_000522,PMC000xxxxxx/PMC514575.xml,539,6661,True,True,2,21
pmc_000523,PMC000xxxxxx/PMC514576.xml,506,15015,False,True,2,47
pmc_000524,PMC000xxxxxx/PMC514601.xml,426,3444,False,True,2,11
pmc_000525,PMC000xxxxxx/PMC514602.xml,443,14060,False,True,2,44
pmc_000526,PMC000xxxxxx/PMC514603.xml,564,11197,True,True,2,35
pmc_000527,PMC000xxxxxx/PMC514604.xml,466,5680,False,True,2,18
pmc_000528,PMC000xxxxxx/PMC514605.xml,639,17110,True,True,2,54
pmc_000529,PMC000xxxxxx/PMC514606.xml,494,9600,False,True,2,30
pmc_000530,PMC000xxxxxx/PMC514607.xml,600,4503,True,True,2,14
pmc_000531,PMC000xxxxxx/PMC514608.xml,324,3663,False,True,1,12
pmc_000532,PMC000xxxxxx/PMC514609.xml,388,5678,False,True,1,18
pmc_000533,PMC000xxxxxx/PMC514610.xml,540,5725,True,True,2,18
pmc_000534,PMC000xxxxxx/PMC514611.xml,468,7782,False,True,2,25
pmc_000535,PMC000xxxxxx/PMC514612.xml,338,5553,False,True,1,18
pmc_000536,PMC000xxxxxx/PMC514613.xml,286,4915,False,True,1,16
pmc_000537,PMC000xxxxxx/PMC514614.xml,302,3519,False,True,1,11
pmc_000538,PMC000xxxxxx/PMC514615.xml,319,2597,False,True,1,8
pmc_000539,PMC000xxxxxx/PMC514616.xml,229,4947,False,True,1,16
pmc_000540,PMC000xxxxxx/PMC514652.xml,461,10089,False,True,2,32
pmc_000541,PMC000xxxxxx/PMC514697.xml,210,7839,False,True,1,25
pmc_000542,PMC000xxxxxx/PMC514698.xml,339,7182,False,True,1,23
pmc_000543,PMC000xxxxxx/PMC514699.xml,270,4306,False,True,1,14
pmc_000544,PMC000xxxxxx/PMC514700.xml,489,7088,False,True,2,22
pmc_000545,PMC000xxxxxx/PMC514701.xml,365,6726,False,True,1,21
pmc_000546,PMC000xxxxxx/PMC514702.xml,249,11612,False,True,1,37
pmc_000547,PMC000xxxxxx/PMC514703.xml,647,18117,True,True,2,57
pmc_000548,PMC000xxxxxx/PMC514704.xml,331,4071,False,True,1,13
pmc_000549,PMC000xxxxxx/PMC514705.xml,536,6033,True,True,2,19
pmc_000550,PMC000xxxxxx/PMC514706.xml,531,4970,True,True,2,16
pmc_000551,PMC000xxxxxx/PMC514707.xml,504,4472,False,True,2,14
pmc_000552,PMC000xxxxxx/PMC514708.xml,383,4121,False,True,1,13
pmc_000553,PMC000xxxxxx/PMC514709.xml,638,5695,True,True,2,18
pmc_000554,PMC000xxxxxx/PMC514710.xml,423,9128,False,True,2,29
pmc_000555,PMC000xxxxxx/PMC514711.xml,250,3890,False,True,1,12
pmc_000556,PMC000xxxxxx/PMC514712.xml,194,5441,False,True,1,17
pmc_000557,PMC000xxxxxx/PMC514713.xml,581,7008,True,True,2,22
pmc_000558,PMC000xxxxxx/PMC514714.xml,434,3261,False,True,2,10
pmc_000559,PMC000xxxxxx/PMC514715.xml,400,3825,False,True,1,12
pmc_000560,PMC000xxxxxx/PMC514716.xml,255,7896,False,True,1,25
pmc_000561,PMC000xxxxxx/PMC514717.xml,676,9930,True,True,2,31
pmc_000562,PMC000xxxxxx/PMC514718.xml,110,1572,False,True,1,5
pmc_000563,PMC000xxxxxx/PMC514719.xml,361,4381,False,True,1,14
pmc_000564,PMC000xxxxxx/PMC514720.xml,434,6251,False,True,2,20
pmc_000565,PMC000xxxxxx/PMC514721.xml,314,3397,False,True,1,11
pmc_000566,PMC000xxxxxx/PMC514883.xml,397,14838,False,True,1,47
pmc_000567,PMC000xxxxxx/PMC514884.xml,350,9950,False,True,1,31
pmc_000568,PMC000xxxxxx/PMC514885.xml,422,14083,False,True,2,44
pmc_000569,PMC000xxxxxx/PMC514886.xml,13,813,False,True,1,3
pmc_000570,PMC000xxxxxx/PMC514887.xml,51,1609,False,True,1,5
pmc_000571,PMC000xxxxxx/PMC514888.xml,13,777,False,True,1,3
pmc_000572,PMC000xxxxxx/PMC514889.xml,10,737,False,True,1,3
pmc_000573,PMC000xxxxxx/PMC514891.xml,157,5447,False,True,1,17
pmc_000574,PMC000xxxxxx/PMC514892.xml,491,18542,False,True,2,58
pmc_000575,PMC000xxxxxx/PMC514893.xml,382,11320,False,True,1,36
pmc_000576,PMC000xxxxxx/PMC514894.xml,342,7604,False,True,1,24
pmc_000577,PMC000xxxxxx/PMC514895.xml,289,6387,False,True,1,20
pmc_000578,PMC000xxxxxx/PMC514896.xml,375,3975,False,True,1,13
pmc_000579,PMC000xxxxxx/PMC514897.xml,346,10023,False,True,1,32
pmc_000580,PMC000xxxxxx/PMC514898.xml,260,2560,False,True,1,8
pmc_000581,PMC000xxxxxx/PMC514911.xml,156,4629,False,True,1,15
pmc_000582,PMC000xxxxxx/PMC515177.xml,322,4522,False,True,1,14
pmc_000583,PMC000xxxxxx/PMC515178.xml,530,7031,True,True,2,22
pmc_000584,PMC000xxxxxx/PMC515179.xml,570,11708,True,True,2,37
pmc_000585,PMC000xxxxxx/PMC515180.xml,430,3561,False,True,2,11
pmc_000586,PMC000xxxxxx/PMC515284.xml,407,7967,False,True,2,25
pmc_000587,PMC000xxxxxx/PMC515295.xml,587,8619,True,True,2,27
pmc_000588,PMC000xxxxxx/PMC515296.xml,324,8631,False,True,1,27
pmc_000589,PMC000xxxxxx/PMC515297.xml,472,5563,False,True,2,18
pmc_000590,PMC000xxxxxx/PMC515298.xml,474,4406,False,True,2,14
pmc_000591,PMC000xxxxxx/PMC515299.xml,476,7369,False,True,2,23
pmc_000592,PMC000xxxxxx/PMC515300.xml,303,3585,False,True,1,11
pmc_000593,PMC000xxxxxx/PMC515301.xml,309,4602,False,True,1,15
pmc_000594,PMC000xxxxxx/PMC515302.xml,229,3662,False,True,1,12
pmc_000595,PMC000xxxxxx/PMC515303.xml,420,3223,False,True,2,10
pmc_000596,PMC000xxxxxx/PMC515304.xml,431,8131,False,True,2,26
pmc_000597,PMC000xxxxxx/PMC515305.xml,412,7949,False,True,2,25
pmc_000598,PMC000xxxxxx/PMC515306.xml,339,3658,False,True,1,12
pmc_000599,PMC000xxxxxx/PMC515307.xml,346,3283,False,True,1,11
pmc_000600,PMC000xxxxxx/PMC515308.xml,335,3651,False,True,1,12
pmc_000601,PMC000xxxxxx/PMC515309.xml,416,8302,False,True,2,26
pmc_000602,PMC000xxxxxx/PMC515310.xml,255,5443,False,True,1,17
pmc_000603,PMC000xxxxxx/PMC515311.xml,431,6025,False,True,2,19
pmc_000604,PMC000xxxxxx/PMC515365.xml,343,10804,False,True,1,34
pmc_000605,PMC000xxxxxx/PMC515366.xml,315,9891,False,True,1,31
pmc_000606,PMC000xxxxxx/PMC515367.xml,249,9216,False,True,1,29
pmc_000607,PMC000xxxxxx/PMC515368.xml,357,10073,False,True,1,32
pmc_000608,PMC000xxxxxx/PMC515369.xml,231,10537,False,True,1,33
pmc_000609,PMC000xxxxxx/PMC515370.xml,273,12930,False,True,1,41
pmc_000610,PMC000xxxxxx/PMC515371.xml,7,976,False,True,1,3
pmc_000611,PMC000xxxxxx/PMC515372.xml,7,732,False,True,1,3
pmc_000612,PMC000xxxxxx/PMC515373.xml,11,611,False,True,1,2
pmc_000613,PMC000xxxxxx/PMC515374.xml,9,875,False,True,1,3
pmc_000614,PMC000xxxxxx/PMC515375.xml,10,802,False,True,1,3
pmc_000615,PMC000xxxxxx/PMC515376.xml,7,807,False,True,1,3
pmc_000616,PMC000xxxxxx/PMC516016.xml,318,8457,False,True,1,27
pmc_000617,PMC000xxxxxx/PMC516017.xml,277,13414,False,True,1,42
pmc_000618,PMC000xxxxxx/PMC516018.xml,657,9167,True,True,2,29
pmc_000619,PMC000xxxxxx/PMC516019.xml,426,5834,False,True,2,18
pmc_000620,PMC000xxxxxx/PMC516020.xml,305,7176,False,True,1,23
pmc_000621,PMC000xxxxxx/PMC516021.xml,425,4672,False,True,2,15
pmc_000622,PMC000xxxxxx/PMC516022.xml,244,8180,False,True,1,26
pmc_000623,PMC000xxxxxx/PMC516023.xml,510,7739,False,True,2,24
pmc_000624,PMC000xxxxxx/PMC516024.xml,339,8050,False,True,1,25
pmc_000625,PMC000xxxxxx/PMC516025.xml,398,11276,False,True,1,35
pmc_000626,PMC000xxxxxx/PMC516026.xml,418,13619,False,True,2,43
pmc_000627,PMC000xxxxxx/PMC516027.xml,275,14050,False,True,1,44
pmc_000628,PMC000xxxxxx/PMC516028.xml,471,9296,False,True,2,29
pmc_000629,PMC000xxxxxx/PMC516029.xml,347,4807,False,True,1,15
pmc_000630,PMC000xxxxxx/PMC516030.xml,439,5704,False,True,2,18
pmc_000631,PMC000xxxxxx/PMC516031.xml,453,11298,False,True,2,36
pmc_000632,PMC000xxxxxx/PMC516032.xml,425,5222,False,True,2,17
pmc_000633,PMC000xxxxxx/PMC516033.xml,435,4419,False,True,2,14
pmc_000634,PMC000xxxxxx/PMC516034.xml,507,4841,False,True,2,15
pmc_000635,PMC000xxxxxx/PMC516035.xml,430,5002,False,True,2,16
pmc_000636,PMC000xxxxxx/PMC516036.xml,381,5503,False,True,1,17
pmc_000637,PMC000xxxxxx/PMC516037.xml,321,5088,False,True,1,16
pmc_000638,PMC000xxxxxx/PMC516038.xml,337,4254,False,True,1,14
pmc_000639,PMC000xxxxxx/PMC516039.xml,405,4149,False,True,2,13
pmc_000640,PMC000xxxxxx/PMC516040.xml,622,7986,True,True,2,25
pmc_000641,PMC000xxxxxx/PMC516041.xml,815,9449,True,True,3,30
pmc_000642,PMC000xxxxxx/PMC516042.xml,520,5274,True,True,2,17
pmc_000643,PMC000xxxxxx/PMC516043.xml,453,11197,False,True,2,35
pmc_000644,PMC000xxxxxx/PMC516044.xml,489,8837,False,True,2,28
pmc_000645,PMC000xxxxxx/PMC516045.xml,536,2734,True,True,2,9
pmc_000646,PMC000xxxxxx/PMC516168.xml,528,12101,True,True,2,38
pmc_000647,PMC000xxxxxx/PMC516236.xml,332,10185,False,True,1,32
pmc_000648,PMC000xxxxxx/PMC516237.xml,243,5328,False,True,1,17
pmc_000649,PMC000xxxxxx/PMC516238.xml,230,9970,False,True,1,31
pmc_000650,PMC000xxxxxx/PMC516255.xml,345,7227,False,True,1,23
pmc_000651,PMC000xxxxxx/PMC516440.xml,554,21327,True,True,2,67
pmc_000652,PMC000xxxxxx/PMC516441.xml,488,6148,False,True,2,19
pmc_000653,PMC000xxxxxx/PMC516442.xml,480,4426,False,True,2,14
pmc_000654,PMC000xxxxxx/PMC516443.xml,334,5312,False,True,1,17
pmc_000655,PMC000xxxxxx/PMC516444.xml,231,3945,False,True,1,13
pmc_000656,PMC000xxxxxx/PMC516445.xml,453,6521,False,True,2,21
pmc_000657,PMC000xxxxxx/PMC516446.xml,415,12080,False,True,2,38
pmc_000658,PMC000xxxxxx/PMC516447.xml,536,9142,True,True,2,29
pmc_000659,PMC000xxxxxx/PMC516448.xml,331,5905,False,True,1,19
pmc_000660,PMC000xxxxxx/PMC516449.xml,271,2252,False,True,1,7
pmc_000661,PMC000xxxxxx/PMC516450.xml,106,4354,False,True,1,14
pmc_000662,PMC000xxxxxx/PMC516451.xml,215,9831,False,True,1,31
pmc_000663,PMC000xxxxxx/PMC516581.xml,385,2939,False,True,1,9
pmc_000664,PMC000xxxxxx/PMC516767.xml,429,5119,False,True,2,16
pmc_000665,PMC000xxxxxx/PMC516768.xml,405,18992,False,True,2,60
pmc_000666,PMC000xxxxxx/PMC516769.xml,230,4996,False,True,1,16
pmc_000667,PMC000xxxxxx/PMC516770.xml,239,2543,False,True,1,8
pmc_000668,PMC000xxxxxx/PMC516771.xml,337,3924,False,True,1,13
pmc_000669,PMC000xxxxxx/PMC516772.xml,235,2590,False,True,1,8
pmc_000670,PMC000xxxxxx/PMC516773.xml,376,5525,False,True,1,18
pmc_000671,PMC000xxxxxx/PMC516774.xml,424,10390,False,True,2,33
pmc_000672,PMC000xxxxxx/PMC516775.xml,417,6562,False,True,2,21
pmc_000673,PMC000xxxxxx/PMC516776.xml,516,4517,True,True,2,14
pmc_000674,PMC000xxxxxx/PMC516777.xml,540,5173,True,True,2,16
pmc_000675,PMC000xxxxxx/PMC516778.xml,375,5000,False,True,1,16
pmc_000676,PMC000xxxxxx/PMC516779.xml,435,3912,False,True,2,12
pmc_000677,PMC000xxxxxx/PMC516780.xml,435,3628,False,True,2,12
pmc_000678,PMC000xxxxxx/PMC516781.xml,382,6152,False,True,1,19
pmc_000679,PMC000xxxxxx/PMC516782.xml,398,4899,False,True,1,16
pmc_000680,PMC000xxxxxx/PMC516783.xml,333,4647,False,True,1,15
pmc_000681,PMC000xxxxxx/PMC516784.xml,320,7503,False,True,1,24
pmc_000682,PMC000xxxxxx/PMC516785.xml,427,6419,False,True,2,20
pmc_000683,PMC000xxxxxx/PMC516786.xml,191,11367,False,True,1,36
pmc_000684,PMC000xxxxxx/PMC516787.xml,461,6681,False,True,2,21
pmc_000685,PMC000xxxxxx/PMC516788.xml,188,2402,False,True,1,8
pmc_000686,PMC000xxxxxx/PMC516789.xml,563,6488,True,True,2,21
pmc_000687,PMC000xxxxxx/PMC516790.xml,487,6933,False,True,2,22
pmc_000688,PMC000xxxxxx/PMC516791.xml,236,5777,False,True,1,18
pmc_000689,PMC000xxxxxx/PMC516792.xml,69,2466,False,True,1,8
pmc_000690,PMC000xxxxxx/PMC516793.xml,18,1508,False,True,1,5
pmc_000691,PMC000xxxxxx/PMC516794.xml,36,1886,False,True,1,6
pmc_000692,PMC000xxxxxx/PMC516795.xml,34,1925,False,True,1,6
pmc_000693,PMC000xxxxxx/PMC516796.xml,33,3117,False,True,1,10
pmc_000694,PMC000xxxxxx/PMC516797.xml,23,2811,False,True,1,9
pmc_000695,PMC000xxxxxx/PMC516798.xml,28,3137,False,True,1,10
pmc_000696,PMC000xxxxxx/PMC516799.xml,47,3361,False,True,1,11
pmc_000697,PMC000xxxxxx/PMC516800.xml,288,5542,False,True,1,18
pmc_000698,PMC000xxxxxx/PMC517399.xml,514,6898,True,True,2,22
